Trade Time,Effective Date,Expiration Date,Tenor,Currency,Rates,Notionals,Dv01,Frequency,Action Type,Event Type,Asset Class,UPI Underlier Name,Unique Product Identifier,Dissemination Identifier,Other Payment Type,Created At
2025-10-02T10:33:34,2035-12-19,2038-12-19,3.0006844626967832,USD,0.04432,420000000.0,5585.59,,NEWT,TRAD,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753681326,UFRO,2025-10-02T10:33:51.370706
2025-10-02T10:33:34,2037-12-16,2040-12-16,3.0006844626967832,USD,0.045021,230000000.0,3107.16,,NEWT,TRAD,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753681327,UFRO,2025-10-02T10:33:51.370706
2025-10-02T10:33:32,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36800000000.0,-13606.68,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753681952,,2025-10-02T10:37:54.210704
2025-10-02T10:33:32,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36800000000.0,-13606.68,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753681952,,2025-10-02T10:36:52.448465
2025-10-02T10:33:32,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36800000000.0,-13606.68,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753681952,,2025-10-02T10:35:49.452912
2025-10-02T10:33:32,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36800000000.0,-13606.68,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753681952,,2025-10-02T10:35:18.237730
2025-10-02T10:33:17,2025-10-06,2034-02-14,8.358658453114305,EUR,0.025848,6000000.0,129.63,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753681095,,2025-10-02T10:33:51.370706
2025-10-02T10:32:59,2025-10-06,2034-02-14,8.358658453114305,EUR,0.025848,5000000.0,108.03,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753680930,,2025-10-02T10:33:51.370706
2025-10-02T10:32:46,2025-12-17,2030-12-17,4.999315537303217,USD,0.033719,18000000.0,303.43,,NEWT,TRAD,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753680771,UFRO,2025-10-02T10:33:51.370706
2025-10-02T10:32:46,2025-10-06,2029-10-06,4.0,EUR,0.023058,13000000.0,119.9,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753680931,,2025-10-02T10:33:51.370706
2025-10-02T10:32:06,2025-10-28,2035-10-28,9.998631074606434,EUR,0.0267987,10000000.0,267.95,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753682041,,2025-10-02T10:35:18.237730
2025-10-02T10:32:06,2025-10-28,2050-10-28,24.999315537303218,EUR,0.0292727,5000000.0,365.9,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753682042,,2025-10-02T10:35:18.237730
2025-10-02T10:32:00,2025-10-02,2026-01-02,0.2518822724161533,EUR,0.02928,25000000.0,18.44,,MODI,TRAD,IR,NA/Swap Fxd Flt EUR,QZVDD5NT5G65,1753684476,,2025-10-02T10:41:59.449251
2025-10-02T10:32:00,2025-10-02,2026-01-02,0.2518822724161533,EUR,0.02928,25000000.0,18.44,,MODI,TRAD,IR,NA/Swap Fxd Flt EUR,QZD79G8HJV2R,1753684484,,2025-10-02T10:41:59.449251
2025-10-02T10:32:00,2025-10-02,2026-01-02,0.2518822724161533,EUR,0.02928,25000000.0,18.44,,MODI,TRAD,IR,NA/Swap Fxd Flt EUR,QZVDD5NT5G65,1753680317,,2025-10-02T10:37:54.210704
2025-10-02T10:32:00,2025-10-02,2026-01-02,0.2518822724161533,EUR,0.02928,25000000.0,18.44,,MODI,TRAD,IR,NA/Swap Fxd Flt EUR,QZD79G8HJV2R,1753680486,,2025-10-02T10:37:54.210704
2025-10-02T10:32:00,2025-10-02,2026-01-02,0.2518822724161533,EUR,0.02928,25000000.0,18.44,,MODI,TRAD,IR,NA/Swap Fxd Flt EUR,QZVDD5NT5G65,1753680317,,2025-10-02T10:36:52.448465
2025-10-02T10:32:00,2025-10-02,2026-01-02,0.2518822724161533,EUR,0.02928,25000000.0,18.44,,MODI,TRAD,IR,NA/Swap Fxd Flt EUR,QZD79G8HJV2R,1753680486,,2025-10-02T10:36:52.448465
2025-10-02T10:32:00,2025-10-02,2026-01-02,0.2518822724161533,EUR,0.02928,25000000.0,18.44,,MODI,TRAD,IR,NA/Swap Fxd Flt EUR,QZVDD5NT5G65,1753680317,,2025-10-02T10:35:49.452912
2025-10-02T10:32:00,2025-10-02,2026-01-02,0.2518822724161533,EUR,0.02928,25000000.0,18.44,,MODI,TRAD,IR,NA/Swap Fxd Flt EUR,QZD79G8HJV2R,1753680486,,2025-10-02T10:35:49.452912
2025-10-02T10:32:00,2025-10-02,2026-01-02,0.2518822724161533,EUR,0.02928,25000000.0,18.44,,MODI,TRAD,IR,NA/Swap Fxd Flt EUR,QZVDD5NT5G65,1753680317,,2025-10-02T10:35:18.237730
2025-10-02T10:32:00,2025-10-02,2026-01-02,0.2518822724161533,EUR,0.02928,25000000.0,18.44,,MODI,TRAD,IR,NA/Swap Fxd Flt EUR,QZD79G8HJV2R,1753680486,,2025-10-02T10:35:18.237730
2025-10-02T10:32:00,2025-10-02,2026-01-02,0.2518822724161533,EUR,0.02928,25000000.0,18.44,,MODI,TRAD,IR,NA/Swap Fxd Flt EUR,QZVDD5NT5G65,1753680317,,2025-10-02T10:34:53.204971
2025-10-02T10:32:00,2025-10-02,2026-01-02,0.2518822724161533,EUR,0.02928,25000000.0,18.44,,MODI,TRAD,IR,NA/Swap Fxd Flt EUR,QZD79G8HJV2R,1753680486,,2025-10-02T10:34:53.204971
2025-10-02T10:32:00,2025-10-02,2026-01-02,0.2518822724161533,EUR,0.02928,25000000.0,18.44,,MODI,TRAD,IR,NA/Swap Fxd Flt EUR,QZVDD5NT5G65,1753680317,,2025-10-02T10:33:51.370706
2025-10-02T10:32:00,2025-10-02,2026-01-02,0.2518822724161533,EUR,0.02928,25000000.0,18.44,,MODI,TRAD,IR,NA/Swap Fxd Flt EUR,QZD79G8HJV2R,1753680486,,2025-10-02T10:33:51.370706
2025-10-02T10:32:00,2025-10-02,2026-01-02,0.2518822724161533,EUR,0.02928,25000000.0,18.44,,MODI,TRAD,IR,NA/Swap Fxd Flt EUR,QZVDD5NT5G65,1753680317,,2025-10-02T10:32:48.343295
2025-10-02T10:32:00,2025-10-02,2026-01-02,0.2518822724161533,EUR,0.02928,25000000.0,18.44,,MODI,TRAD,IR,NA/Swap Fxd Flt EUR,QZD79G8HJV2R,1753680486,,2025-10-02T10:32:48.343295
2025-10-02T10:31:50,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36670464000.0,-13558.78,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753680951,,2025-10-02T10:37:54.210704
2025-10-02T10:31:50,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36670464000.0,-13558.78,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753680951,,2025-10-02T10:36:52.448465
2025-10-02T10:31:50,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36670464000.0,-13558.78,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753680951,,2025-10-02T10:35:49.452912
2025-10-02T10:31:50,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36670464000.0,-13558.78,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753680951,,2025-10-02T10:35:18.237730
2025-10-02T10:31:50,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36670464000.0,-13558.78,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753680951,,2025-10-02T10:34:53.204971
2025-10-02T10:31:50,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36670464000.0,-13558.78,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753680951,,2025-10-02T10:33:51.370706
2025-10-02T10:31:39,2025-10-06,2060-10-06,35.00068446269678,EUR,0.029,1000000.0,101.5,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753680197,,2025-10-02T10:32:48.343295
2025-10-02T10:31:35,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36670464000.0,-13558.78,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753680770,,2025-10-02T10:37:54.210704
2025-10-02T10:31:35,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36670464000.0,-13558.78,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753680770,,2025-10-02T10:36:52.448465
2025-10-02T10:31:35,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36670464000.0,-13558.78,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753680770,,2025-10-02T10:35:49.452912
2025-10-02T10:31:35,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36670464000.0,-13558.78,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753680770,,2025-10-02T10:35:18.237730
2025-10-02T10:31:35,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36670464000.0,-13558.78,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753680770,,2025-10-02T10:34:53.204971
2025-10-02T10:31:35,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36670464000.0,-13558.78,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753680770,,2025-10-02T10:33:51.370706
2025-10-02T10:31:08,2025-10-06,2030-10-06,4.999315537303217,EUR,0.0237863,100000000.0,1189.15,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753679700,,2025-10-02T10:37:54.210704
2025-10-02T10:31:08,2025-10-06,2030-10-06,4.999315537303217,EUR,0.0237863,100000000.0,1189.15,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753680822,,2025-10-02T10:37:54.210704
2025-10-02T10:31:08,2025-10-06,2030-10-06,4.999315537303217,EUR,0.0237863,100000000.0,1189.15,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753679700,,2025-10-02T10:36:52.448465
2025-10-02T10:31:08,2025-10-06,2030-10-06,4.999315537303217,EUR,0.0237863,100000000.0,1189.15,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753680822,,2025-10-02T10:36:52.448465
2025-10-02T10:31:08,2025-10-06,2030-10-06,4.999315537303217,EUR,0.0237863,100000000.0,1189.15,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753679700,,2025-10-02T10:35:49.452912
2025-10-02T10:31:08,2025-10-06,2030-10-06,4.999315537303217,EUR,0.0237863,100000000.0,1189.15,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753680822,,2025-10-02T10:35:49.452912
2025-10-02T10:31:08,2025-10-06,2030-10-06,4.999315537303217,EUR,0.0237863,100000000.0,1189.15,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753679700,,2025-10-02T10:35:18.237730
2025-10-02T10:31:08,2025-10-06,2030-10-06,4.999315537303217,EUR,0.0237863,100000000.0,1189.15,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753680822,,2025-10-02T10:35:18.237730
2025-10-02T10:31:08,2025-10-06,2030-10-06,4.999315537303217,EUR,0.0237863,100000000.0,1189.15,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753679700,,2025-10-02T10:34:53.204971
2025-10-02T10:31:08,2025-10-06,2030-10-06,4.999315537303217,EUR,0.0237863,100000000.0,1189.15,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753680822,,2025-10-02T10:34:53.204971
2025-10-02T10:31:08,2025-10-06,2030-10-06,4.999315537303217,EUR,0.0237863,100000000.0,1189.15,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753679700,,2025-10-02T10:33:51.370706
2025-10-02T10:31:08,2025-10-06,2030-10-06,4.999315537303217,EUR,0.0237863,100000000.0,1189.15,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753680822,,2025-10-02T10:33:51.370706
2025-10-02T10:31:08,2025-10-06,2030-10-06,4.999315537303217,EUR,0.0237863,100000000.0,1189.15,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753679700,,2025-10-02T10:32:48.343295
2025-10-02T10:31:08,2025-10-06,2030-10-06,4.999315537303217,EUR,0.0237863,100000000.0,1189.15,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753679700,,2025-10-02T10:31:45.487855
2025-10-02T10:31:06,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36670464000.0,-13558.78,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753680418,,2025-10-02T10:37:54.210704
2025-10-02T10:31:06,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36670464000.0,-13558.78,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753680418,,2025-10-02T10:36:52.448465
2025-10-02T10:31:06,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36670464000.0,-13558.78,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753680418,,2025-10-02T10:35:49.452912
2025-10-02T10:31:06,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36670464000.0,-13558.78,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753680418,,2025-10-02T10:35:18.237730
2025-10-02T10:31:06,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36670464000.0,-13558.78,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753680418,,2025-10-02T10:34:53.204971
2025-10-02T10:31:06,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36670464000.0,-13558.78,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753680418,,2025-10-02T10:33:51.370706
2025-10-02T10:31:06,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36670464000.0,-13558.78,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753680418,,2025-10-02T10:32:48.343295
2025-10-02T10:30:18,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36670464000.0,-13558.78,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753679844,,2025-10-02T10:37:54.210704
2025-10-02T10:30:18,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36670464000.0,-13558.78,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753679844,,2025-10-02T10:36:52.448465
2025-10-02T10:30:18,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36670464000.0,-13558.78,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753679844,,2025-10-02T10:35:49.452912
2025-10-02T10:30:18,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36670464000.0,-13558.78,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753679844,,2025-10-02T10:35:18.237730
2025-10-02T10:30:18,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36670464000.0,-13558.78,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753679844,,2025-10-02T10:34:53.204971
2025-10-02T10:30:18,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36670464000.0,-13558.78,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753679844,,2025-10-02T10:33:51.370706
2025-10-02T10:30:18,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36670464000.0,-13558.78,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753679844,,2025-10-02T10:32:48.343295
2025-10-02T10:30:18,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36670464000.0,-13558.78,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753679844,,2025-10-02T10:31:45.487855
2025-10-02T10:30:17,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36670464000.0,-13558.78,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753679762,,2025-10-02T10:37:54.210704
2025-10-02T10:30:17,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36670464000.0,-13558.78,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753679762,,2025-10-02T10:36:52.448465
2025-10-02T10:30:17,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36670464000.0,-13558.78,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753679762,,2025-10-02T10:35:49.452912
2025-10-02T10:30:17,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36670464000.0,-13558.78,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753679762,,2025-10-02T10:35:18.237730
2025-10-02T10:30:17,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36670464000.0,-13558.78,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753679762,,2025-10-02T10:34:53.204971
2025-10-02T10:30:17,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36670464000.0,-13558.78,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753679762,,2025-10-02T10:33:51.370706
2025-10-02T10:30:17,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36670464000.0,-13558.78,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753679762,,2025-10-02T10:32:48.343295
2025-10-02T10:30:17,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36670464000.0,-13558.78,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753679762,,2025-10-02T10:31:45.487855
2025-10-02T10:30:17,2025-12-17,2035-12-17,9.998631074606434,GBP,0.04171,18000000.0,750.68,,NEWT,TRAD,IR,GBP-SONIA-COMPOUND,QZ0W41WLZFFQ,1753679056,,2025-10-02T10:30:42.630713
2025-10-02T10:30:17,2025-12-17,2055-12-17,29.998631074606433,GBP,0.046542,9000000.0,1256.58,,NEWT,TRAD,IR,GBP-SONIA-COMPOUND,QZ0W41WLZFFQ,1753679058,,2025-10-02T10:30:42.630713
2025-10-02T10:30:15,2025-12-17,2035-12-17,9.998631074606434,EUR,0.02696,19000000.0,512.17,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753679057,,2025-10-02T10:30:42.630713
2025-10-02T10:30:15,2025-12-17,2055-12-17,29.998631074606433,EUR,0.029193,9000000.0,788.18,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753679059,,2025-10-02T10:30:42.630713
2025-10-02T10:29:29,2025-10-02,2026-10-02,0.999315537303217,EUR,0.02958,13000000.0,38.43,,NEWT,TRAD,IR,NA/Swap Fxd Flt EUR,QZ806F1MR9DR,1753682790,,2025-10-02T10:36:52.448465
2025-10-02T10:29:29,2025-10-02,2026-10-02,0.999315537303217,EUR,0.02958,13000000.0,38.43,,NEWT,TRAD,IR,NA/Swap Fxd Flt EUR,QZ9S7ZQ2JNJD,1753682791,,2025-10-02T10:36:52.448465
2025-10-02T10:29:18,2025-10-15,2025-12-15,0.16700889801505817,USD,0.0,2100000000.0,,,NEWT,TRAD,IR,EUR-EuroSTR-OIS Compound vs USD-SOFR-OIS Compound,QZ91WLM7JQC1,1753678469,,2025-10-02T10:29:39.439289
2025-10-02T10:29:05,2025-10-06,2040-10-06,15.000684462696784,EUR,0.028765,50000000.0,2157.47,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753678343,,2025-10-02T10:29:39.439289
2025-10-02T10:28:43,2025-12-10,2034-08-15,8.678986995208762,EUR,0.0243331,130000000.0,2745.43,,CORR,,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1753678372,,2025-10-02T10:37:54.210704
2025-10-02T10:28:43,2025-12-10,2034-08-15,8.678986995208762,EUR,0.0243331,130000000.0,2745.43,,CORR,,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1753678372,,2025-10-02T10:36:52.448465
2025-10-02T10:28:43,2025-12-10,2034-08-15,8.678986995208762,EUR,0.0243331,130000000.0,2745.43,,CORR,,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1753678372,,2025-10-02T10:35:49.452912
2025-10-02T10:28:43,2025-12-10,2034-08-15,8.678986995208762,EUR,0.0243331,130000000.0,2745.43,,CORR,,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1753678372,,2025-10-02T10:35:18.237730
2025-10-02T10:28:43,2025-12-10,2034-08-15,8.678986995208762,EUR,0.0243331,130000000.0,2745.43,,CORR,,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1753678372,,2025-10-02T10:34:53.204971
2025-10-02T10:28:43,2025-12-10,2034-08-15,8.678986995208762,EUR,0.0243331,130000000.0,2745.43,,CORR,,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1753678372,,2025-10-02T10:33:51.370706
2025-10-02T10:28:43,2025-12-10,2034-08-15,8.678986995208762,EUR,0.0243331,130000000.0,2745.43,,CORR,,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1753678372,,2025-10-02T10:32:48.343295
2025-10-02T10:28:43,2025-12-10,2034-08-15,8.678986995208762,EUR,0.0243331,130000000.0,2745.43,,CORR,,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1753678372,,2025-10-02T10:31:45.487855
2025-10-02T10:28:43,2025-12-10,2034-08-15,8.678986995208762,EUR,0.0243331,130000000.0,2745.43,,CORR,,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1753678372,,2025-10-02T10:30:42.630713
2025-10-02T10:28:43,2025-12-10,2034-08-15,8.678986995208762,EUR,0.0243331,130000000.0,2745.43,,CORR,,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1753678372,,2025-10-02T10:29:39.439289
2025-10-02T10:28:35,2025-10-02,2026-10-02,0.999315537303217,EUR,0.02958,13000000.0,38.43,,NEWT,TRAD,IR,NA/Swap Fxd Flt EUR,QZ806F1MR9DR,1753681528,,2025-10-02T10:34:53.204971
2025-10-02T10:28:35,2025-10-02,2026-10-02,0.999315537303217,EUR,0.02958,13000000.0,38.43,,NEWT,TRAD,IR,NA/Swap Fxd Flt EUR,QZ9S7ZQ2JNJD,1753681529,,2025-10-02T10:34:53.204971
2025-10-02T10:28:31,2022-03-15,2027-02-10,4.908966461327857,SEK,0.00823,500000000.0,2020.04,,CORR,,IR,ZAR-JIBAR,QZXNR5M6B0GM,1753678238,PEXH;PEXH,2025-10-02T10:36:52.448465
2025-10-02T10:28:31,2022-03-15,2027-02-10,4.908966461327857,SEK,0.00823,500000000.0,2020.04,,CORR,,IR,ZAR-JIBAR,QZXNR5M6B0GM,1753678238,PEXH;PEXH,2025-10-02T10:35:49.452912
2025-10-02T10:28:31,2022-03-15,2027-02-10,4.908966461327857,SEK,0.00823,500000000.0,2020.04,,CORR,,IR,ZAR-JIBAR,QZXNR5M6B0GM,1753678238,PEXH;PEXH,2025-10-02T10:35:18.237730
2025-10-02T10:28:31,2022-03-15,2027-02-10,4.908966461327857,SEK,0.00823,500000000.0,2020.04,,CORR,,IR,ZAR-JIBAR,QZXNR5M6B0GM,1753678238,PEXH;PEXH,2025-10-02T10:34:53.204971
2025-10-02T10:28:31,2022-03-15,2027-02-10,4.908966461327857,SEK,0.00823,500000000.0,2020.04,,CORR,,IR,ZAR-JIBAR,QZXNR5M6B0GM,1753678238,PEXH;PEXH,2025-10-02T10:33:51.370706
2025-10-02T10:28:31,2022-03-15,2027-02-10,4.908966461327857,SEK,0.00823,500000000.0,2020.04,,CORR,,IR,ZAR-JIBAR,QZXNR5M6B0GM,1753678238,PEXH;PEXH,2025-10-02T10:32:48.343295
2025-10-02T10:28:31,2022-03-15,2027-02-10,4.908966461327857,SEK,0.00823,500000000.0,2020.04,,CORR,,IR,ZAR-JIBAR,QZXNR5M6B0GM,1753678238,PEXH;PEXH,2025-10-02T10:31:45.487855
2025-10-02T10:28:31,2022-03-15,2027-02-10,4.908966461327857,SEK,0.00823,500000000.0,2020.04,,CORR,,IR,ZAR-JIBAR,QZXNR5M6B0GM,1753678238,PEXH;PEXH,2025-10-02T10:30:42.630713
2025-10-02T10:28:31,2022-03-15,2027-02-10,4.908966461327857,SEK,0.00823,500000000.0,2020.04,,CORR,,IR,ZAR-JIBAR,QZXNR5M6B0GM,1753678238,PEXH;PEXH,2025-10-02T10:29:39.439289
2025-10-02T10:28:22,2025-10-06,2027-04-06,1.4976043805612593,EUR,0.021162,12000000.0,38.03,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753677375,,2025-10-02T10:28:36.288405
2025-10-02T10:28:18,2025-12-10,2034-08-15,8.678986995208762,EUR,0.0243331,130000000.0,2745.43,,CORR,,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1753678371,,2025-10-02T10:37:54.210704
2025-10-02T10:28:18,2025-12-10,2034-08-15,8.678986995208762,EUR,0.0243331,130000000.0,2745.43,,CORR,,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1753678371,,2025-10-02T10:36:52.448465
2025-10-02T10:28:18,2025-12-10,2034-08-15,8.678986995208762,EUR,0.0243331,130000000.0,2745.43,,CORR,,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1753678371,,2025-10-02T10:35:49.452912
2025-10-02T10:28:18,2025-12-10,2034-08-15,8.678986995208762,EUR,0.0243331,130000000.0,2745.43,,CORR,,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1753678371,,2025-10-02T10:35:18.237730
2025-10-02T10:28:18,2025-12-10,2034-08-15,8.678986995208762,EUR,0.0243331,130000000.0,2745.43,,CORR,,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1753678371,,2025-10-02T10:34:53.204971
2025-10-02T10:28:18,2025-12-10,2034-08-15,8.678986995208762,EUR,0.0243331,130000000.0,2745.43,,CORR,,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1753678371,,2025-10-02T10:33:51.370706
